1,2,3,4,5,6,7
line2d_15.5_11.5_29.csv,147,29,"[15.5, 11.5]","[15.4014177458123, -3.489733035654675]",6,1582.7042011353615
line2d_15.8_-0.2_9.csv,44,9,"[15.8, -0.2]","[15.949370448001282, 13.397755953516972]",6,597.799055705102
line2d_16.2_4.8_7.csv,33,7,"[16.2, 4.8]","[16.150970669169308, 17.64947398170918]",6,280.4408382158614
line2d_16.6_27.1_30.csv,149,30,"[16.6, 27.1]","[16.641620590377634, 41.075035983112286]",5,1978.2435441147477
line2d_16.9_4.3_23.csv,116,23,"[16.9, 4.3]","[16.882250324027652, 18.442666049562717]",6,1537.421545329898
line2d_17.0_-26.5_27.csv,137,27,"[17.0, -26.5]","[16.899073748227234, -40.09839099644125]",5,1563.3559815325057
line2d_17.0_-3.3_24.csv,121,24,"[17.0, -3.3]","[17.09824927676289, -17.761168857065513]",6,1826.6452446908838
line2d_17.3_-15.3_26.csv,132,26,"[17.3, -15.3]","[17.290913964140326, -28.829525171223317]",5,1823.9161738877347
line2d_17.3_4.7_10.csv,50,10,"[17.3, 4.7]","[17.275990975408604, -8.878747598887395]",7,571.1799776008951
line2d_18.3_19.1_22.csv,110,22,"[18.3, 19.1]","[18.25984260397513, 32.24700398002228]",7,1366.3134584940583
line2d_18.5_21.8_21.csv,105,21,"[18.5, 21.8]","[18.429500851099377, 35.89261860739863]",6,1477.7276169256356
line2d_19.4_8.8_6.csv,31,6,"[19.4, 8.8]","[19.454899330690708, 22.122138079925875]",7,327.6511385058001
line2d_19.6_7.6_16.csv,80,16,"[19.6, 7.6]","[19.572634287149036, 22.74729816219751]",7,1052.397147800806
line2d_2.0_2.4_4.csv,20,4,"[2.0, 2.4]","[1.9581513611017274, 17.71487431199142]",7,259.5700387564637
line2d_2.4_-26.1_27.csv,136,27,"[2.4, -26.1]","[2.3561341249573915, -12.439597522218884]",100,1498.072865841231
line2d_2.5_24.9_16.csv,78,16,"[2.5, 24.9]","[2.5298262930853856, 11.319154098000698]",6,968.7607729741559
line2d_20.6_11.7_23.csv,116,23,"[20.6, 11.7]","[20.68030045607096, -1.6025117205870587]",7,1166.7395701138073
line2d_20.9_-24.0_8.csv,39,8,"[20.9, -24.0]","[20.895932843994487, -9.99943618681608]",8,575.0251085705211
line2d_21.4_-29.0_20.csv,99,20,"[21.4, -29.0]","[21.462766623153996, -14.642348524492173]",7,1387.5946520551265
line2d_21.4_1.4_15.csv,73,15,"[21.4, 1.4]","[21.475947092988232, -12.016519910799579]",6,868.8164619490316
line2d_21.5_29.7_20.csv,99,20,"[21.5, 29.7]","[21.439946086715477, 43.269684741153256]",6,1242.5229219799628
line2d_21.8_-17.5_22.csv,111,22,"[21.8, -17.5]","[21.797518406012223, -2.423111585094361]",100,1417.2184397628341
line2d_23.2_-19.7_25.csv,124,25,"[23.2, -19.7]","[23.262551789695728, -5.168524376915917]",7,1605.0913556974172
line2d_24.9_-9.0_15.csv,74,15,"[24.9, -9.0]","[24.98170096048427, 4.113680821591463]",6,811.1904245582564
line2d_25.6_11.0_5.csv,23,5,"[25.6, 11.0]","[25.733755243998964, 25.00756854543799]",7,150.36879746846938
line2d_25.6_19.5_30.csv,148,30,"[25.6, 19.5]","[25.59599654163567, 5.611436560986119]",6,1942.5020089116495
line2d_27.4_20.0_12.csv,60,12,"[27.4, 20.0]","[27.35312599678795, 33.992937476754854]",7,762.0906013063785
line2d_27.4_27.4_23.csv,117,23,"[27.4, 27.4]","[27.38919411406433, 12.525311643621825]",6,1268.482321179664
line2d_27.5_4.3_5.csv,25,5,"[27.5, 4.3]","[27.315499419904086, -8.668556410763014]",6,313.4261102463514
line2d_28.5_-19.4_17.csv,83,17,"[28.5, -19.4]","[28.44249545190368, -33.27064089680966]",6,1090.0582184812688
line2d_28.7_23.1_10.csv,52,10,"[28.7, 23.1]","[28.71595076355968, 37.46384137638569]",6,800.0915367841922
line2d_3.5_-12.8_4.csv,20,4,"[3.5, -12.8]","[3.3000420723580604, 1.7229483198855564]",6,110.12080054338668
line2d_3.5_-26.6_19.csv,93,19,"[3.5, -26.6]","[3.4080825000808455, -11.86545908534808]",7,860.9847332086202
line2d_4.0_-24.4_9.csv,47,9,"[4.0, -24.4]","[4.143013530821701, -39.255509914631325]",100,572.6690647859875
line2d_4.1_-15.8_25.csv,127,25,"[4.1, -15.8]","[4.047887296577668, -29.15652797968647]",6,1716.025919134279
line2d_4.3_-30.0_25.csv,124,25,"[4.3, -30.0]","[4.254447919643421, -15.307231046260435]",100,1480.691369296575
line2d_4.3_27.6_18.csv,92,18,"[4.3, 27.6]","[4.362435219554303, 40.78717132115657]",6,1174.1820715248434
line2d_5.3_1.4_16.csv,81,16,"[5.3, 1.4]","[5.3750313706390855, -12.352091429250686]",5,932.8963462800559
line2d_5.8_-26.6_29.csv,147,29,"[5.8, -26.6]","[5.8126948486847905, -12.496325398011912]",6,1931.1537255889582
line2d_6.3_-27.3_25.csv,123,25,"[6.3, -27.3]","[6.320715800631842, -40.04819312772025]",6,1447.0850532486688
line2d_8.5_-14.2_22.csv,109,22,"[8.5, -14.2]","[8.4740899208787, -28.367557927121844]",7,1454.2426007925594
line2d_9.5_2.2_21.csv,106,21,"[9.5, 2.2]","[9.528017411736629, 16.481546719978]",10,1262.913899812793
