1,2,3,4,5,6
sphere2D_-22.2_-32.8_14.8_16.csv,54,16,"[-22.2, -32.8, 14.8]","[-22.199999999999903, -32.80000000000004, -14.800000000001228]",0.00048495
sphere2D_-23.6_-8.9_18.9_42.csv,139,42,"[-23.6, -8.9, 18.9]","[-23.600000000000353, -8.900000000000118, -18.899999999992964]",0.00107025
sphere2D_-24.5_-6.5_35.6_18.csv,60,18,"[-24.5, -6.5, 35.6]","[-24.500000000000245, -6.499999999999837, 35.59999999999871]",0.0005412
sphere2D_-24.5_27.9_29.4_12.csv,41,12,"[-24.5, 27.9, 29.4]","[-24.499999999972093, 27.899999999960286, -29.400000000347717]",0.00028225
sphere2D_-25.0_0.7_31.3_30.csv,100,30,"[-25.0, 0.7, 31.3]","[-24.999999999999996, 0.7000000000000005, 31.3]",0.00082455
sphere2D_-25.1_50.0_12.6_8.csv,26,8,"[-25.1, 50.0, 12.6]","[-25.099999999652816, 50.000000003065594, -12.599999993924913]",0.00016635
sphere2D_-25.3_-6.4_5.2_42.csv,139,42,"[-25.3, -6.4, 5.2]","[-25.299999999971234, -6.399999999961896, -5.199999998080276]",0.00099495
sphere2D_-25.6_37.4_33.8_13.csv,42,13,"[-25.6, 37.4, 33.8]","[-25.59999999995759, 37.400000000083345, -33.79999999952698]",0.00033445
sphere2D_-26.4_-41.7_22.3_30.csv,100,30,"[-26.4, -41.7, 22.3]","[-26.39999999999642, -41.70000000000612, -22.300000000211476]",0.0006387
sphere2D_-28.2_36.9_28.8_14.csv,46,14,"[-28.2, 36.9, 28.8]","[-28.19999999999616, 36.900000000003004, -28.79999999998221]",0.0003549
sphere2D_-29.4_22.2_21.3_17.csv,56,17,"[-29.4, 22.2, 21.3]","[-29.39999999991995, 22.19999999993732, -21.299999999728474]",0.0003701
sphere2D_-31.1_-47.1_12.7_31.csv,104,31,"[-31.1, -47.1, 12.7]","[-31.09999999696939, -47.09999999996307, -12.699999998870581]",0.00085405
sphere2D_-32.1_-40.0_31.3_16.csv,52,16,"[-32.1, -40.0, 31.3]","[-32.1, -40.0, -31.30000000000009]",0.00040655
sphere2D_-32.1_-5.2_31.7_30.csv,101,30,"[-32.1, -5.2, 31.7]","[-32.09999999999982, -5.199999999999902, -31.69999999999864]",0.0008328
sphere2D_-33.4_4.3_29.6_17.csv,58,17,"[-33.4, 4.3, 29.6]","[-33.40000000001522, 4.300000000006412, -29.600000000339428]",0.0003737
sphere2D_-34.3_-1.8_19.8_40.csv,133,40,"[-34.3, -1.8, 19.8]","[-34.29999999999799, -1.7999999999918548, -19.79999999995461]",0.00089235
sphere2D_-35.2_-37.0_11.8_33.csv,110,33,"[-35.2, -37.0, 11.8]","[-35.20000000000171, -37.00000000000063, -11.799999999991678]",0.00100205
sphere2D_-35.9_29.4_9.2_45.csv,149,45,"[-35.9, 29.4, 9.2]","[-35.89999999994078, 29.400000000048248, -9.199999999583394]",0.0010162
sphere2D_-36.7_11.6_33.6_34.csv,113,34,"[-36.7, 11.6, 33.6]","[-36.70000000000084, 11.599999999997879, -33.599999999984114]",0.0008918
sphere2D_-38.6_43.9_29.6_34.csv,112,34,"[-38.6, 43.9, 29.6]","[-38.599999999999994, 43.9, -29.599999999999998]",0.0009063
sphere2D_-38.9_7.0_25.6_20.csv,65,20,"[-38.9, 7.0, 25.6]","[-38.89999999998583, 7.000000000010248, -25.59999999989417]",0.00048795
sphere2D_-40.3_13.4_29.3_40.csv,134,40,"[-40.3, 13.4, 29.3]","[-40.30000000000009, 13.400000000000103, -29.3000000000014]",0.00091985
sphere2D_-40.6_-10.7_5.5_28.csv,95,28,"[-40.6, -10.7, 5.5]","[-40.59999999999326, -10.699999999996846, -5.499999999997922]",0.00085605
sphere2D_-40.6_-27.2_26.8_12.csv,41,12,"[-40.6, -27.2, 26.8]","[-40.599999999981435, -27.199999999996486, -26.79999999993663]",0.0003163
sphere2D_-40.6_-5.9_2.5_10.csv,33,10,"[-40.6, -5.9, 2.5]","[-40.60000009754291, -5.899999896132105, -2.499999905490573]",0.00022945
sphere2D_-41.1_-35.9_13.9_9.csv,30,9,"[-41.1, -35.9, 13.9]","[-41.09999999983048, -35.90000000031119, -13.899999998349323]",0.0002496
sphere2D_-41.9_39.2_23.5_40.csv,134,40,"[-41.9, 39.2, 23.5]","[-41.9000000000005, 39.19999999999964, -23.499999999970328]",0.0009592
sphere2D_-44.2_-39.7_35.8_32.csv,108,32,"[-44.2, -39.7, 35.8]","[-44.19999999999776, -39.70000000000792, -35.79999999999525]",0.00081365
sphere2D_-44.7_-37.7_40.0_24.csv,81,24,"[-44.7, -37.7, 40.0]","[-44.69999999999878, -37.70000000000078, -39.99999999998493]",0.0006002
sphere2D_-45.1_39.3_17.0_44.csv,146,44,"[-45.1, 39.3, 17.0]","[-45.10000000000135, 39.29999999999667, -16.99999999996979]",0.00117825
sphere2D_-49.7_48.2_32.7_38.csv,126,38,"[-49.7, 48.2, 32.7]","[-49.70000000000002, 48.20000000000002, -32.69999999999988]",0.00124665
sphere2D_-7.4_-14.9_7.8_13.csv,42,13,"[-7.4, -14.9, 7.8]","[-7.399999999826179, -14.90000000025077, -7.799999999424093]",0.0003434
sphere2D_-7.5_-40.5_39.8_17.csv,56,17,"[-7.5, -40.5, 39.8]","[-7.499999999999998, -40.5, -39.80000000000001]",0.0004313
sphere2D_-9.2_36.0_2.7_32.csv,108,32,"[-9.2, 36.0, 2.7]","[-9.200000001061007, 35.9999999984908, -2.69999999857493]",0.0008152
sphere2D_0.2_-36.1_34.2_28.csv,92,28,"[0.2, -36.1, 34.2]","[0.19999999999999993, -36.1, -34.20000000000001]",0.00084325
sphere2D_0.5_4.3_32.1_35.csv,117,35,"[0.5, 4.3, 32.1]","[0.5000000000141923, 4.300000000003782, 32.1000000001044]",0.0008481
sphere2D_0.6_-5.8_12.6_16.csv,54,16,"[0.6, -5.8, 12.6]","[0.5999999999999863, -5.799999999999994, 12.600000000000504]",0.00042195
sphere2D_0.8_-27.1_29.7_40.csv,133,40,"[0.8, -27.1, 29.7]","[0.7999999999999204, -27.099999999999877, 29.699999999998912]",0.0013079
sphere2D_10.1_39.7_23.1_18.csv,59,18,"[10.1, 39.7, 23.1]","[10.099999999999735, 39.69999999999978, -23.10000000000188]",0.0004206
sphere2D_10.2_46.7_3.5_24.csv,81,24,"[10.2, 46.7, 3.5]","[10.199999999899255, 46.70000000001939, -3.4999999999677534]",0.00071585
sphere2D_11.5_-28.8_21.6_30.csv,99,30,"[11.5, -28.8, 21.6]","[11.499999999999954, -28.799999999999947, -21.59999999999987]",0.0007558
sphere2D_11.6_-27.0_25.8_26.csv,87,26,"[11.6, -27.0, 25.8]","[11.599999999996438, -27.00000000001624, -25.79999999993876]",0.00058845
sphere2D_12.7_-37.5_6.3_7.csv,22,7,"[12.7, -37.5, 6.3]","[12.700000000005277, -37.50000000001345, -6.299999999976083]",0.0001926
sphere2D_13.5_-42.4_27.1_7.csv,22,7,"[13.5, -42.4, 27.1]","[13.499999999983835, -42.39999999997383, -27.10000000011881]",0.00016645
sphere2D_15.7_49.8_19.7_38.csv,128,38,"[15.7, 49.8, 19.7]","[15.70000000000001, 49.799999999999976, -19.699999999999953]",0.00107835
sphere2D_15.8_-37.3_22.1_9.csv,29,9,"[15.8, -37.3, 22.1]","[15.799999999999699, -37.29999999999941, -22.10000000000372]",0.00021865
sphere2D_18.0_-7.4_6.1_27.csv,91,27,"[18.0, -7.4, 6.1]","[17.999999999942816, -7.4000000000786486, -6.099999999139915]",0.00057185
sphere2D_19.5_-11.9_23.8_36.csv,121,36,"[19.5, -11.9, 23.8]","[19.499999999999062, -11.899999999998785, 23.800000000012506]",0.000896
sphere2D_21.5_43.7_2.7_23.csv,77,23,"[21.5, 43.7, 2.7]","[21.499999998310717, 43.699999996611574, -2.69999999819996]",0.00051775
sphere2D_21.6_30.0_25.4_24.csv,80,24,"[21.6, 30.0, 25.4]","[21.60000000000367, 30.00000000000102, -25.3999999999791]",0.0006281
sphere2D_23.8_-14.1_29.4_20.csv,67,20,"[23.8, -14.1, 29.4]","[23.799999999998477, -14.099999999998799, 29.400000000028975]",0.00045395
sphere2D_24.3_-12.3_31.2_29.csv,98,29,"[24.3, -12.3, 31.2]","[24.300000000001702, -12.300000000000326, 31.199999999973787]",0.0006704
sphere2D_25.8_15.2_11.9_22.csv,72,22,"[25.8, 15.2, 11.9]","[25.79999999997299, 15.199999999961772, -11.899999999604388]",0.00045015
sphere2D_26.6_-24.7_27.3_8.csv,25,8,"[26.6, -24.7, 27.3]","[26.599999999969057, -24.69999999999383, -27.29999999992421]",0.0001739
sphere2D_27.2_-0.6_6.9_15.csv,50,15,"[27.2, -0.6, 6.9]","[27.20000000035744, -0.5999999991123055, -6.900000002198929]",0.0002667
sphere2D_28.1_-1.4_3.1_20.csv,66,20,"[28.1, -1.4, 3.1]","[28.100000002677096, -1.4000000026876793, -3.0999999940689826]",0.00045045
sphere2D_28.4_45.2_31.3_13.csv,44,13,"[28.4, 45.2, 31.3]","[28.39999999999999, 45.20000000000001, -31.30000000000006]",0.00035005
sphere2D_29.1_-14.6_27.4_18.csv,60,18,"[29.1, -14.6, 27.4]","[29.099999999997518, -14.600000000001499, -27.39999999997704]",0.00054725
sphere2D_29.2_-49.8_25.0_28.csv,94,28,"[29.2, -49.8, 25.0]","[29.199999999999307, -49.80000000000013, -24.999999999993797]",0.00067245
sphere2D_29.7_-17.7_22.7_42.csv,139,42,"[29.7, -17.7, 22.7]","[29.699999999996983, -17.70000000000272, -22.699999999967492]",0.00096755
sphere2D_29.7_26.9_19.5_35.csv,116,35,"[29.7, 26.9, 19.5]","[29.700000000014562, 26.90000000003149, -19.49999999995767]",0.00079015
sphere2D_3.9_7.2_31.0_16.csv,52,16,"[3.9, 7.2, 31.0]","[3.900000000601312, 7.199999999663486, 31.00000000023743]",0.00039535
sphere2D_32.4_-8.7_31.1_26.csv,86,26,"[32.4, -8.7, 31.1]","[32.400000000027234, -8.700000000004113, -31.099999999993834]",0.0005381
sphere2D_32.4_14.4_3.1_35.csv,118,35,"[32.4, 14.4, 3.1]","[32.39999999925946, 14.3999999654407, -3.0999999873126907]",0.0008231
sphere2D_32.9_-38.0_23.2_38.csv,126,38,"[32.9, -38.0, 23.2]","[32.90000000000029, -38.00000000002428, -23.200000000054025]",0.0008536
sphere2D_35.7_20.1_5.9_14.csv,46,14,"[35.7, 20.1, 5.9]","[35.70000000004325, 20.099999999823297, -5.899999999891848]",0.0003571
sphere2D_35.8_2.7_32.3_40.csv,134,40,"[35.8, 2.7, 32.3]","[35.79999999999991, 2.7000000000000686, -32.2999999999994]",0.0011095
sphere2D_36.0_-18.8_2.7_10.csv,32,10,"[36.0, -18.8, 2.7]","[36.00000000000852, -18.79999999995539, -2.6999999999245743]",0.0003277
sphere2D_36.2_-11.3_8.6_10.csv,35,10,"[36.2, -11.3, 8.6]","[36.20000000000271, -11.299999999982859, -8.600000000001101]",0.00034585
sphere2D_36.2_15.5_3.7_20.csv,68,20,"[36.2, 15.5, 3.7]","[36.19999998752851, 15.499999985108762, -3.7000000027315876]",0.00047025
sphere2D_37.7_-8.8_33.8_14.csv,48,14,"[37.7, -8.8, 33.8]","[37.700000000000095, -8.79999999999931, -33.79999999999991]",0.0003192
sphere2D_38.8_-44.7_17.9_15.csv,49,15,"[38.8, -44.7, 17.9]","[38.80000000000479, -44.699999999976924, -17.899999999589824]",0.00033375
sphere2D_41.0_8.3_9.7_16.csv,55,16,"[41.0, 8.3, 9.7]","[41.000000000068034, 8.299999999985813, -9.700000000352112]",0.00035815
sphere2D_42.0_-5.6_38.6_40.csv,134,40,"[42.0, -5.6, 38.6]","[42.0, -5.6000000000000005, -38.6]",0.00112255
sphere2D_43.5_21.0_12.5_26.csv,86,26,"[43.5, 21.0, 12.5]","[43.499999999999744, 21.0000000000011, -12.499999999998547]",0.0006832
sphere2D_43.5_22.6_5.1_13.csv,44,13,"[43.5, 22.6, 5.1]","[43.5000000004239, 22.59999999930341, -5.099999999300093]",0.0003275
sphere2D_44.8_20.5_17.7_33.csv,109,33,"[44.8, 20.5, 17.7]","[44.79999999999212, 20.500000000000465, -17.69999999995287]",0.00089415
sphere2D_48.2_-12.2_15.5_31.csv,104,31,"[48.2, -12.2, 15.5]","[48.20000000000118, -12.19999999999914, -15.499999999991081]",0.0013155
sphere2D_48.7_9.7_33.9_8.csv,26,8,"[48.7, 9.7, 33.9]","[48.69999999986696, 9.7000000003723, -33.899999999752076]",0.0002367
sphere2D_48.9_19.3_9.4_30.csv,100,30,"[48.9, 19.3, 9.4]","[48.90000000007901, 19.299999999937132, -9.399999999457682]",0.0007808
sphere2D_49.9_34.3_16.3_17.csv,56,17,"[49.9, 34.3, 16.3]","[49.900000000000006, 34.3, -16.300000000000114]",0.0004466
sphere2D_6.8_-20.8_5.4_40.csv,134,40,"[6.8, -20.8, 5.4]","[6.8000000000274365, -20.800000000014187, -5.399999999940996]",0.00109395
sphere2D_8.4_-47.3_27.8_28.csv,95,28,"[8.4, -47.3, 27.8]","[8.400000000002125, -47.30000000000732, -27.799999999977324]",0.0007227
sphere2D_9.0_33.4_35.9_44.csv,145,44,"[9.0, 33.4, 35.9]","[9.000000000003539, 33.40000000001129, 35.90000000018086]",0.00108525
sphere2D_9.4_43.9_37.0_34.csv,115,34,"[9.4, 43.9, 37.0]","[9.4, 43.9, -37.0]",0.0009601
sphere2D_9.5_3.4_9.7_38.csv,127,38,"[9.5, 3.4, 9.7]","[9.499999999999924, 3.3999999999995554, 9.699999999999767]",0.001115
sphere2D_9.7_-45.5_37.8_9.csv,29,9,"[9.7, -45.5, 37.8]","[9.70000000004629, -45.499999999948585, -37.79999999976645]",0.00027525
