1,2,3,4,5,6,7
sphere2D_-25.6_37.4_33.8_13.csv,42,13,"[-25.6, 37.4, 33.8]","[-23.29593393587497, 34.81219171921581, -34.176404924054346]",0,470802.6726617184
sphere2D_-26.4_-41.7_22.3_30.csv,100,30,"[-26.4, -41.7, 22.3]","[-26.399999999996464, -41.70000000000602, -22.30000000020696]",4,5.957882165053503e-15
sphere2D_-28.2_36.9_28.8_14.csv,46,14,"[-28.2, 36.9, 28.8]","[-27.61841709330624, 35.23556592811637, -29.741399729698795]",0,140772.36800323604
sphere2D_-29.4_22.2_21.3_17.csv,56,17,"[-29.4, 22.2, 21.3]","[-29.39999999992012, 22.199999999937447, -21.29999999972849]",4,5.161842440537552e-15
sphere2D_-31.1_-47.1_12.7_31.csv,104,31,"[-31.1, -47.1, 12.7]","[-30.74785727611154, -46.92461065231489, -13.004223899863206]",0,7094.423480076408
sphere2D_-32.1_-40.0_31.3_16.csv,52,16,"[-32.1, -40.0, 31.3]","[-32.1, -40.0, -31.30000000000009]",5,1.1395059172771513e-21
sphere2D_-32.1_-5.2_31.7_30.csv,101,30,"[-32.1, -5.2, 31.7]","[-32.09999999999982, -5.199999999999902, -31.69999999999864]",4,5.29385471996131e-19
sphere2D_-33.4_4.3_29.6_17.csv,58,17,"[-33.4, 4.3, 29.6]","[-33.36679602767699, 3.6398717745544036, -31.04175664713344]",0,307221.2960497947
sphere2D_-34.3_-1.8_19.8_40.csv,133,40,"[-34.3, -1.8, 19.8]","[-34.299999999997986, -1.7999999999918497, -19.799999999954586]",4,2.995811582555215e-16
sphere2D_-35.2_-37.0_11.8_33.csv,110,33,"[-35.2, -37.0, 11.8]","[-35.39371093085049, -36.57536944557936, -12.015401296656051]",0,5336.887689651714
sphere2D_-35.9_29.4_9.2_45.csv,149,45,"[-35.9, 29.4, 9.2]","[-36.13595263919554, 29.381084357418395, -9.498639358126333]",0,3810.801889107585
sphere2D_-36.7_11.6_33.6_34.csv,113,34,"[-36.7, 11.6, 33.6]","[-36.70000000000084, 11.599999999997886, -33.59999999998413]",4,8.960467057195538e-17
sphere2D_-38.6_43.9_29.6_34.csv,112,34,"[-38.6, 43.9, 29.6]","[-38.599999999999994, 43.9, -29.599999999999998]",5,1.4243016172397445e-23
sphere2D_-38.9_7.0_25.6_20.csv,65,20,"[-38.9, 7.0, 25.6]","[-40.051634630563264, 5.743093481683113, -27.242933064201907]",0,320425.3447522946
sphere2D_-40.3_13.4_29.3_40.csv,134,40,"[-40.3, 13.4, 29.3]","[-40.30000000000009, 13.400000000000102, -29.3000000000014]",4,6.333921895382223e-19
sphere2D_-40.6_-10.7_5.5_28.csv,95,28,"[-40.6, -10.7, 5.5]","[-40.59999999999326, -10.699999999996846, -5.499999999997921]",5,2.593167543839101e-19
sphere2D_-40.6_-27.2_26.8_12.csv,41,12,"[-40.6, -27.2, 26.8]","[-41.363395744580956, -28.299712545995394, -27.727915858149363]",0,74454.54490408745
sphere2D_-40.6_-5.9_2.5_10.csv,33,10,"[-40.6, -5.9, 2.5]","[-40.60000009755722, -5.899999896181761, -2.499999904169649]",4,1.057407112647719e-11
sphere2D_-41.1_-35.9_13.9_9.csv,30,9,"[-41.1, -35.9, 13.9]","[-41.17576038639655, -37.07386320207748, -14.211850651868208]",0,11531.102308107369
sphere2D_-41.9_39.2_23.5_40.csv,134,40,"[-41.9, 39.2, 23.5]","[-41.9000000000005, 39.19999999999964, -23.499999999970328]",4,1.82737687969595e-16
sphere2D_-44.2_-39.7_35.8_32.csv,108,32,"[-44.2, -39.7, 35.8]","[-44.19999999999776, -39.70000000000792, -35.79999999999526]",4,1.9056720903557097e-17
sphere2D_-44.7_-37.7_40.0_24.csv,81,24,"[-44.7, -37.7, 40.0]","[-45.01406284573852, -37.58848774183327, -40.56964630375135]",0,130821.53062644496
sphere2D_-45.1_39.3_17.0_44.csv,146,44,"[-45.1, 39.3, 17.0]","[-45.10000000000135, 39.29999999999667, -16.999999999969788]",4,1.0739835009840136e-16
sphere2D_-49.7_48.2_32.7_38.csv,126,38,"[-49.7, 48.2, 32.7]","[-49.70000000000002, 48.20000000000002, -32.69999999999989]",5,4.999117730752507e-21
sphere2D_-7.4_-14.9_7.8_13.csv,42,13,"[-7.4, -14.9, 7.8]","[-7.399999999826343, -14.900000000250845, -7.799999999424867]",4,2.6228202251044155e-15
sphere2D_-7.5_-40.5_39.8_17.csv,56,17,"[-7.5, -40.5, 39.8]","[-7.222487056095767, -40.36100278999146, -39.64233395796913]",0,13739.951638238572
sphere2D_-9.2_36.0_2.7_32.csv,108,32,"[-9.2, 36.0, 2.7]","[-9.20000000106074, 35.99999999849022, -2.6999999985713643]",4,7.692171246333332e-15
sphere2D_0.2_-36.1_34.2_28.csv,92,28,"[0.2, -36.1, 34.2]","[0.5461066494689677, -37.303117655060895, -35.437181284479166]",0,593717.605298534
sphere2D_0.5_4.3_32.1_35.csv,117,35,"[0.5, 4.3, 32.1]","[0.5000000000141959, 4.300000000003783, 32.100000000104494]",4,3.795991457648216e-15
sphere2D_0.6_-5.8_12.6_16.csv,54,16,"[0.6, -5.8, 12.6]","[0.755379730012708, -4.865199749987182, 13.091013512085777]",0,12677.477713978238
sphere2D_0.8_-27.1_29.7_40.csv,133,40,"[0.8, -27.1, 29.7]","[0.7999999999999241, -27.099999999999874, 29.699999999998887]",5,4.0880575144183934e-19
sphere2D_10.1_39.7_23.1_18.csv,59,18,"[10.1, 39.7, 23.1]","[10.099999999999735, 39.69999999999978, -23.10000000000187]",4,2.981951470065514e-19
sphere2D_10.2_46.7_3.5_24.csv,81,24,"[10.2, 46.7, 3.5]","[10.222553947435708, 46.86866330687897, -3.744852277269415]",0,200.09214374723138
sphere2D_11.5_-28.8_21.6_30.csv,99,30,"[11.5, -28.8, 21.6]","[11.499999999999954, -28.799999999999947, -21.59999999999987]",5,2.616514449173009e-21
sphere2D_11.6_-27.0_25.8_26.csv,87,26,"[11.6, -27.0, 25.8]","[11.599999999995875, -27.000000000018115, -25.799999999939505]",4,5.92022369114962e-16
sphere2D_12.7_-37.5_6.3_7.csv,22,7,"[12.7, -37.5, 6.3]","[12.347422210845018, -36.61507892652784, -6.6736071220062145]",0,397.9311076948414
sphere2D_13.5_-42.4_27.1_7.csv,22,7,"[13.5, -42.4, 27.1]","[13.499999999983936, -42.39999999997388, -27.100000000118353]",5,5.966908024094665e-16
sphere2D_15.7_49.8_19.7_38.csv,128,38,"[15.7, 49.8, 19.7]","[16.56459744701105, 50.221746415142555, -20.0345020576701]",0,60362.90277273858
sphere2D_15.8_-37.3_22.1_9.csv,29,9,"[15.8, -37.3, 22.1]","[15.799999999999699, -37.29999999999941, -22.10000000000371]",5,5.226419402134293e-19
sphere2D_18.0_-7.4_6.1_27.csv,91,27,"[18.0, -7.4, 6.1]","[17.999999999942688, -7.4000000000782205, -6.099999999138091]",4,7.219074225918905e-15
sphere2D_19.5_-11.9_23.8_36.csv,121,36,"[19.5, -11.9, 23.8]","[19.293613761579273, -10.578529630413488, 24.5807648294625]",0,220978.99100003997
sphere2D_21.5_43.7_2.7_23.csv,77,23,"[21.5, 43.7, 2.7]","[21.499999998310425, 43.699999996611616, -2.699999998174072]",4,1.510979396559086e-14
sphere2D_21.6_30.0_25.4_24.csv,80,24,"[21.6, 30.0, 25.4]","[21.404014026124212, 29.234165331002778, -26.525209497443416]",0,170486.03478523606
sphere2D_23.8_-14.1_29.4_20.csv,67,20,"[23.8, -14.1, 29.4]","[24.736882216875497, -13.259863992728425, 29.38958882911797]",0,130568.00458571894
sphere2D_24.3_-12.3_31.2_29.csv,98,29,"[24.3, -12.3, 31.2]","[23.456438739747856, -12.129444467001582, 31.210893635828377]",0,88773.80239388996
sphere2D_25.8_15.2_11.9_22.csv,72,22,"[25.8, 15.2, 11.9]","[25.668640053545204, 15.247439238773532, -12.080742535531606]",0,1048.7284920444204
sphere2D_26.6_-24.7_27.3_8.csv,25,8,"[26.6, -24.7, 27.3]","[27.587154707707928, -23.871472616645708, -29.197552484239118]",0,206340.31543469545
sphere2D_27.2_-0.6_6.9_15.csv,50,15,"[27.2, -0.6, 6.9]","[27.213443712215145, -0.5715587059682932, -6.863870857900009]",0,12.836701436560972
sphere2D_28.1_-1.4_3.1_20.csv,66,20,"[28.1, -1.4, 3.1]","[28.100000002677735, -1.400000002686848, -3.0999999940712497]",4,7.487331649183607e-14
sphere2D_28.4_45.2_31.3_13.csv,44,13,"[28.4, 45.2, 31.3]","[27.412006313366064, 46.0289726338092, -32.553799306098256]",0,152967.26168515146
sphere2D_29.1_-14.6_27.4_18.csv,60,18,"[29.1, -14.6, 27.4]","[28.82891616504255, -15.682659234162713, -27.80656360334812]",0,75755.32812257
sphere2D_29.2_-49.8_25.0_28.csv,94,28,"[29.2, -49.8, 25.0]","[29.199999999999307, -49.80000000000013, -24.999999999993737]",4,6.491923796760994e-18
sphere2D_29.7_-17.7_22.7_42.csv,139,42,"[29.7, -17.7, 22.7]","[30.172520317508635, -18.241345378792744, -23.17816496141387]",0,83943.4355156521
sphere2D_29.7_26.9_19.5_35.csv,116,35,"[29.7, 26.9, 19.5]","[29.700000000014526, 26.900000000031426, -19.499999999957296]",4,2.7020609508445547e-16
sphere2D_3.9_7.2_31.0_16.csv,52,16,"[3.9, 7.2, 31.0]","[3.9000000006013114, 7.1999999996634845, 31.00000000023743]",5,3.473559095410044e-14
sphere2D_32.4_-8.7_31.1_26.csv,86,26,"[32.4, -8.7, 31.1]","[32.40000000000261, -8.700000000000244, -31.099999999986174]",5,4.3452631336693906e-17
sphere2D_32.4_14.4_3.1_35.csv,118,35,"[32.4, 14.4, 3.1]","[32.36023238409445, 14.257775886594661, -3.1585732277512046]",0,33.915152343175784
sphere2D_32.9_-38.0_23.2_38.csv,126,38,"[32.9, -38.0, 23.2]","[32.90000000000028, -38.00000000002419, -23.20000000005296]",4,6.178861041262981e-16
sphere2D_35.7_20.1_5.9_14.csv,46,14,"[35.7, 20.1, 5.9]","[36.03027743350412, 19.786708246951875, -6.099323042015289]",0,602.9696264829781
sphere2D_35.8_2.7_32.3_40.csv,134,40,"[35.8, 2.7, 32.3]","[35.79999999999991, 2.7000000000000695, -32.2999999999994]",5,1.3865423732403474e-19
sphere2D_36.0_-18.8_2.7_10.csv,32,10,"[36.0, -18.8, 2.7]","[35.808978740735, -18.675773003539025, -2.8316563472034337]",0,15.374735430532207
sphere2D_36.2_-11.3_8.6_10.csv,35,10,"[36.2, -11.3, 8.6]","[35.65695601925829, -10.770227064057915, -8.943784001113023]",0,1395.9577281458335
sphere2D_36.2_15.5_3.7_20.csv,68,20,"[36.2, 15.5, 3.7]","[36.13506784447872, 15.443071912219082, -3.682664347658278]",0,8.044818578018141
sphere2D_37.7_-8.8_33.8_14.csv,48,14,"[37.7, -8.8, 33.8]","[37.70000000000009, -8.799999999999294, -33.799999999999784]",4,4.086582418741664e-20
sphere2D_38.8_-44.7_17.9_15.csv,49,15,"[38.8, -44.7, 17.9]","[38.80000000000492, -44.69999999997715, -17.899999999591703]",4,7.255764616125602e-15
sphere2D_41.0_8.3_9.7_16.csv,55,16,"[41.0, 8.3, 9.7]","[41.00000000006438, 8.29999999998541, -9.700000000321067]",4,1.5055876496142112e-15
sphere2D_42.0_-5.6_38.6_40.csv,134,40,"[42.0, -5.6, 38.6]","[42.24051031498399, -3.698381168496455, -39.61350380042168]",0,1.3234371546435298e6
sphere2D_43.5_21.0_12.5_26.csv,86,26,"[43.5, 21.0, 12.5]","[43.499999999999744, 21.0000000000011, -12.499999999998547]",5,1.103328971238753e-19
sphere2D_43.5_22.6_5.1_13.csv,44,13,"[43.5, 22.6, 5.1]","[43.5000000004239, 22.59999999930341, -5.099999999300093]",5,2.236974766420817e-15
sphere2D_44.8_20.5_17.7_33.csv,109,33,"[44.8, 20.5, 17.7]","[44.799999999992124, 20.500000000000465, -17.699999999952897]",4,2.1010086468658225e-16
sphere2D_48.2_-12.2_15.5_31.csv,104,31,"[48.2, -12.2, 15.5]","[48.20000000000118, -12.19999999999914, -15.499999999991086]",4,5.645495199456011e-18
sphere2D_48.7_9.7_33.9_8.csv,26,8,"[48.7, 9.7, 33.9]","[49.65384194426757, 6.826017318279547, -35.857540469930534]",0,312554.01019801357
sphere2D_48.9_19.3_9.4_30.csv,100,30,"[48.9, 19.3, 9.4]","[48.546914253994174, 19.375930783751222, -9.53416932075677]",0,1640.2757607294725
sphere2D_49.9_34.3_16.3_17.csv,56,17,"[49.9, 34.3, 16.3]","[50.28142273038793, 33.26389377826936, -16.41013748100198]",0,23103.732418917585
sphere2D_6.8_-20.8_5.4_40.csv,134,40,"[6.8, -20.8, 5.4]","[7.1348880043295635, -20.810598658339163, -5.642689055259639]",0,914.2717940283953
sphere2D_8.4_-47.3_27.8_28.csv,95,28,"[8.4, -47.3, 27.8]","[8.400000000002123, -47.30000000000732, -27.79999999997732]",4,1.1008853876208046e-16
sphere2D_9.0_33.4_35.9_44.csv,145,44,"[9.0, 33.4, 35.9]","[8.53531116227385, 33.21357856499893, 36.70552859032524]",0,331604.12730717374
sphere2D_9.4_43.9_37.0_34.csv,115,34,"[9.4, 43.9, 37.0]","[9.399999999999999, 43.9, -37.0]",5,5.01478246360273e-24
sphere2D_9.5_3.4_9.7_38.csv,127,38,"[9.5, 3.4, 9.7]","[9.499999999999924, 3.399999999999556, 9.699999999999765]",5,4.2671513420386584e-21
sphere2D_9.7_-45.5_37.8_9.csv,29,9,"[9.7, -45.5, 37.8]","[9.700000000046543, -45.49999999994834, -37.7999999997654]",5,6.039626889247428e-15
